program,skolkod,andel_minst_e_sam1
Samhällsvetenskapsprogrammet,87207941,"100,0"
Samhällsvetenskapsprogrammet,23836342,"100,0"
Samhällsvetenskapsprogrammet,12395564,"100,0"
Samhällsvetenskapsprogrammet,39149668,"100,0"
Samhällsvetenskapsprogrammet,48722826,"100,0"
Samhällsvetenskapsprogrammet,40766349,"100,0"
Samhällsvetenskapsprogrammet,67554405,"100,0"
Samhällsvetenskapsprogrammet,73944169,"100,0"
Samhällsvetenskapsprogrammet,94455820,..
Samhällsvetenskapsprogrammet,62104139,"100,0"
Samhällsvetenskapsprogrammet,78872213,"100,0"
Samhällsvetenskapsprogrammet,58191646,"98,9"
Samhällsvetenskapsprogrammet,63179610,"100,0"
Samhällsvetenskapsprogrammet,64569393,"100,0"
Samhällsvetenskapsprogrammet,48217580,"96,4"
Samhällsvetenskapsprogrammet,57397381,"94,6"
Samhällsvetenskapsprogrammet,72022487,"100,0"
Samhällsvetenskapsprogrammet,71512894,"91,7"
Samhällsvetenskapsprogrammet,28248021,"95,8"
Samhällsvetenskapsprogrammet,44417214,"100,0"
Samhällsvetenskapsprogrammet,25025681,"96,4"
Samhällsvetenskapsprogrammet,71043974,"97,4"
Samhällsvetenskapsprogrammet,57777751,..
Samhällsvetenskapsprogrammet,61161774,"98,5"
Samhällsvetenskapsprogrammet,75914181,"79,2"
Samhällsvetenskapsprogrammet,99279503,"100,0"
Samhällsvetenskapsprogrammet,63653488,..
Samhällsvetenskapsprogrammet,25392789,"100,0"
Samhällsvetenskapsprogrammet,69240218,"100,0"
Samhällsvetenskapsprogrammet,38460895,"100,0"
Samhällsvetenskapsprogrammet,31199511,"98,6"
Samhällsvetenskapsprogrammet,43313366,"100,0"
Samhällsvetenskapsprogrammet,37550979,..
Samhällsvetenskapsprogrammet,70137084,"100,0"
Samhällsvetenskapsprogrammet,23306658,"100,0"
Samhällsvetenskapsprogrammet,11102578,"100,0"
Samhällsvetenskapsprogrammet,17944628,"100,0"
Samhällsvetenskapsprogrammet,94090461,"100,0"
Samhällsvetenskapsprogrammet,64648904,"100,0"
Samhällsvetenskapsprogrammet,75939593,"100,0"
Samhällsvetenskapsprogrammet,26324896,"100,0"
Samhällsvetenskapsprogrammet,56639389,"100,0"
Samhällsvetenskapsprogrammet,95700485,"100,0"
Samhällsvetenskapsprogrammet,53896162,"98,5"
Samhällsvetenskapsprogrammet,17779637,"100,0"
Samhällsvetenskapsprogrammet,71929526,..
Samhällsvetenskapsprogrammet,60873719,"100,0"
Samhällsvetenskapsprogrammet,28085125,"100,0"
Samhällsvetenskapsprogrammet,21938183,"100,0"
Samhällsvetenskapsprogrammet,69063711,..
Samhällsvetenskapsprogrammet,77609073,..
Samhällsvetenskapsprogrammet,35894996,"100,0"
Samhällsvetenskapsprogrammet,12926770,"100,0"
Samhällsvetenskapsprogrammet,68748767,"93,8"
Samhällsvetenskapsprogrammet,23548714,"90,0"
Samhällsvetenskapsprogrammet,48593439,"100,0"
Samhällsvetenskapsprogrammet,91773491,"100,0"
Samhällsvetenskapsprogrammet,30361243,"100,0"
Samhällsvetenskapsprogrammet,25596917,"98,2"
Samhällsvetenskapsprogrammet,65722876,"100,0"
Samhällsvetenskapsprogrammet,65381163,"96,8"
Samhällsvetenskapsprogrammet,31155312,"90,9"
Samhällsvetenskapsprogrammet,84424083,"100,0"
Samhällsvetenskapsprogrammet,78231062,"100,0"
Samhällsvetenskapsprogrammet,10481541,"97,9"
Samhällsvetenskapsprogrammet,68381790,"100,0"
Samhällsvetenskapsprogrammet,13006857,"100,0"
Samhällsvetenskapsprogrammet,16956086,"100,0"
Samhällsvetenskapsprogrammet,58187973,..
Samhällsvetenskapsprogrammet,31870541,"100,0"
Samhällsvetenskapsprogrammet,44672598,"100,0"
Samhällsvetenskapsprogrammet,31822012,"100,0"
Samhällsvetenskapsprogrammet,99356671,..
Samhällsvetenskapsprogrammet,16702464,..
Samhällsvetenskapsprogrammet,29449669,"100,0"
Samhällsvetenskapsprogrammet,62855448,"100,0"
Samhällsvetenskapsprogrammet,91812793,"100,0"
Samhällsvetenskapsprogrammet,58907711,"100,0"
Samhällsvetenskapsprogrammet,68285560,"100,0"
Samhällsvetenskapsprogrammet,58544422,"100,0"
Samhällsvetenskapsprogrammet,69471748,"100,0"
Samhällsvetenskapsprogrammet,49750031,"100,0"
Samhällsvetenskapsprogrammet,93239262,"100,0"
Samhällsvetenskapsprogrammet,75575321,"100,0"
Samhällsvetenskapsprogrammet,28023078,"100,0"
Samhällsvetenskapsprogrammet,24194577,..
Samhällsvetenskapsprogrammet,57690933,"98,5"
Samhällsvetenskapsprogrammet,12130801,"100,0"
Samhällsvetenskapsprogrammet,95785055,"100,0"
Samhällsvetenskapsprogrammet,68741484,"100,0"
Samhällsvetenskapsprogrammet,37054246,"100,0"
Samhällsvetenskapsprogrammet,72421673,"100,0"
Samhällsvetenskapsprogrammet,15763669,..
Samhällsvetenskapsprogrammet,59655752,"100,0"
Samhällsvetenskapsprogrammet,41555549,"100,0"
Samhällsvetenskapsprogrammet,85459854,"95,7"
Samhällsvetenskapsprogrammet,67071618,..
Samhällsvetenskapsprogrammet,75324351,..
Samhällsvetenskapsprogrammet,61229217,"100,0"
Samhällsvetenskapsprogrammet,18617410,"98,3"
Samhällsvetenskapsprogrammet,40338843,"100,0"
Samhällsvetenskapsprogrammet,14292382,"100,0"
Samhällsvetenskapsprogrammet,87859089,"100,0"
Samhällsvetenskapsprogrammet,98908403,"92,1"
Samhällsvetenskapsprogrammet,16493131,"100,0"
Samhällsvetenskapsprogrammet,83272868,"100,0"
Samhällsvetenskapsprogrammet,11526364,"100,0"
Samhällsvetenskapsprogrammet,45552626,"100,0"
Samhällsvetenskapsprogrammet,16748680,"100,0"
Samhällsvetenskapsprogrammet,92332557,"100,0"
Samhällsvetenskapsprogrammet,78690637,"100,0"
Samhällsvetenskapsprogrammet,30279258,"100,0"
Samhällsvetenskapsprogrammet,76903284,"100,0"
Samhällsvetenskapsprogrammet,49141105,"100,0"
Samhällsvetenskapsprogrammet,18974693,"100,0"
Samhällsvetenskapsprogrammet,26996566,..
Samhällsvetenskapsprogrammet,69747871,..
Samhällsvetenskapsprogrammet,31151740,"100,0"
Samhällsvetenskapsprogrammet,79346084,"98,5"
Samhällsvetenskapsprogrammet,89816391,"100,0"
Samhällsvetenskapsprogrammet,43565270,"97,4"
Samhällsvetenskapsprogrammet,77176811,"100,0"
Samhällsvetenskapsprogrammet,52791537,"100,0"
Samhällsvetenskapsprogrammet,52942981,"100,0"
Samhällsvetenskapsprogrammet,48120273,"100,0"
Samhällsvetenskapsprogrammet,94167577,"96,2"
Samhällsvetenskapsprogrammet,27023528,"100,0"
Samhällsvetenskapsprogrammet,53903798,"100,0"
Samhällsvetenskapsprogrammet,97770837,"100,0"
Samhällsvetenskapsprogrammet,69650864,"100,0"
Samhällsvetenskapsprogrammet,59581397,"100,0"
Samhällsvetenskapsprogrammet,41938272,"100,0"
Samhällsvetenskapsprogrammet,29423248,"100,0"
Samhällsvetenskapsprogrammet,33132452,"85,7"
Samhällsvetenskapsprogrammet,70811222,..
Samhällsvetenskapsprogrammet,17911161,"94,3"
Samhällsvetenskapsprogrammet,35084976,..
Samhällsvetenskapsprogrammet,77632411,"100,0"
Samhällsvetenskapsprogrammet,49068301,"100,0"
Samhällsvetenskapsprogrammet,59898194,"100,0"
Samhällsvetenskapsprogrammet,38195284,"100,0"
Samhällsvetenskapsprogrammet,97510495,"100,0"
Samhällsvetenskapsprogrammet,89461767,"100,0"
Samhällsvetenskapsprogrammet,94717858,"100,0"
Samhällsvetenskapsprogrammet,36288955,"100,0"
Samhällsvetenskapsprogrammet,74812809,"100,0"
Samhällsvetenskapsprogrammet,88839172,"100,0"
Samhällsvetenskapsprogrammet,48412612,"100,0"
Samhällsvetenskapsprogrammet,75075402,"95,1"
Samhällsvetenskapsprogrammet,26326048,"93,2"
Samhällsvetenskapsprogrammet,37839488,"96,4"
Samhällsvetenskapsprogrammet,59796774,..
Samhällsvetenskapsprogrammet,17675502,"100,0"
Samhällsvetenskapsprogrammet,75600007,"100,0"
Samhällsvetenskapsprogrammet,73812226,"100,0"
Samhällsvetenskapsprogrammet,88955893,"100,0"
Samhällsvetenskapsprogrammet,63943560,"100,0"
Samhällsvetenskapsprogrammet,85516596,"94,1"
Samhällsvetenskapsprogrammet,16784385,"100,0"
Samhällsvetenskapsprogrammet,89963319,..
Samhällsvetenskapsprogrammet,24339566,"100,0"
Samhällsvetenskapsprogrammet,65458415,..
Samhällsvetenskapsprogrammet,95154882,..
Samhällsvetenskapsprogrammet,28519815,"80,8"
Samhällsvetenskapsprogrammet,69543519,..
Samhällsvetenskapsprogrammet,24759907,"83,6"
Samhällsvetenskapsprogrammet,31315191,"100,0"
Samhällsvetenskapsprogrammet,42775003,"100,0"
Samhällsvetenskapsprogrammet,48555205,"100,0"
Samhällsvetenskapsprogrammet,32116280,..
Samhällsvetenskapsprogrammet,57143976,"100,0"
Samhällsvetenskapsprogrammet,53175499,..
Samhällsvetenskapsprogrammet,64388538,"100,0"
Samhällsvetenskapsprogrammet,52153758,"100,0"
Samhällsvetenskapsprogrammet,22116645,..
Samhällsvetenskapsprogrammet,99755443,"100,0"
Samhällsvetenskapsprogrammet,30167976,..
Samhällsvetenskapsprogrammet,50104466,..
Samhällsvetenskapsprogrammet,28004794,..
Samhällsvetenskapsprogrammet,32071849,"100,0"
Samhällsvetenskapsprogrammet,79845033,"100,0"
Samhällsvetenskapsprogrammet,41099519,"100,0"
Samhällsvetenskapsprogrammet,59386837,..
Samhällsvetenskapsprogrammet,21382451,"100,0"
Samhällsvetenskapsprogrammet,36769815,..
Samhällsvetenskapsprogrammet,43873969,"100,0"
Samhällsvetenskapsprogrammet,35301145,"100,0"
Samhällsvetenskapsprogrammet,59942080,"92,9"
Samhällsvetenskapsprogrammet,66273269,"100,0"
Samhällsvetenskapsprogrammet,11275959,..
Samhällsvetenskapsprogrammet,58518163,"100,0"
Samhällsvetenskapsprogrammet,37912396,"100,0"
Samhällsvetenskapsprogrammet,45593337,"100,0"
Samhällsvetenskapsprogrammet,19839859,..
Samhällsvetenskapsprogrammet,30615080,"89,5"
Samhällsvetenskapsprogrammet,25178582,"100,0"
Samhällsvetenskapsprogrammet,23476801,..
Samhällsvetenskapsprogrammet,56041144,"100,0"
Samhällsvetenskapsprogrammet,74322969,"100,0"
Samhällsvetenskapsprogrammet,90260899,"100,0"
Samhällsvetenskapsprogrammet,31057219,"100,0"
Samhällsvetenskapsprogrammet,27079521,"100,0"
Samhällsvetenskapsprogrammet,64579522,"100,0"
Samhällsvetenskapsprogrammet,34381901,"100,0"
Samhällsvetenskapsprogrammet,55150847,..
Samhällsvetenskapsprogrammet,90076461,"100,0"
Samhällsvetenskapsprogrammet,53069733,"100,0"
Samhällsvetenskapsprogrammet,95368476,"100,0"
Samhällsvetenskapsprogrammet,76448076,..
Samhällsvetenskapsprogrammet,86488203,"98,2"
Samhällsvetenskapsprogrammet,25156286,"100,0"
Samhällsvetenskapsprogrammet,28081446,"100,0"
Samhällsvetenskapsprogrammet,92949043,"100,0"
Samhällsvetenskapsprogrammet,91048178,"100,0"
Samhällsvetenskapsprogrammet,82718660,..
Samhällsvetenskapsprogrammet,12399380,..
Samhällsvetenskapsprogrammet,31486865,"100,0"
Samhällsvetenskapsprogrammet,97265732,"100,0"
Samhällsvetenskapsprogrammet,61720981,"100,0"
Samhällsvetenskapsprogrammet,50424828,..
Samhällsvetenskapsprogrammet,47393891,"97,3"
Samhällsvetenskapsprogrammet,48414975,"100,0"
Samhällsvetenskapsprogrammet,47108751,..
Samhällsvetenskapsprogrammet,33657492,"100,0"
Samhällsvetenskapsprogrammet,82195565,"98,8"
Samhällsvetenskapsprogrammet,77713695,"100,0"
Samhällsvetenskapsprogrammet,64667996,"100,0"
Samhällsvetenskapsprogrammet,23544320,"100,0"
Samhällsvetenskapsprogrammet,69040241,..
Samhällsvetenskapsprogrammet,63993414,..
Samhällsvetenskapsprogrammet,20855811,"100,0"
Samhällsvetenskapsprogrammet,53923398,"100,0"
Samhällsvetenskapsprogrammet,74560191,..
Samhällsvetenskapsprogrammet,47844862,"98,8"
Samhällsvetenskapsprogrammet,72984079,"93,9"
Samhällsvetenskapsprogrammet,36480690,"94,7"
Samhällsvetenskapsprogrammet,32995170,"100,0"
Samhällsvetenskapsprogrammet,52048443,..
Samhällsvetenskapsprogrammet,61674097,"100,0"
Samhällsvetenskapsprogrammet,32550660,"100,0"
Samhällsvetenskapsprogrammet,93488613,"100,0"
Samhällsvetenskapsprogrammet,45600034,..
Samhällsvetenskapsprogrammet,59599256,"99,0"
Samhällsvetenskapsprogrammet,26957025,"100,0"
Samhällsvetenskapsprogrammet,90509211,"100,0"
Samhällsvetenskapsprogrammet,50393060,"100,0"
Samhällsvetenskapsprogrammet,85788659,"100,0"
Samhällsvetenskapsprogrammet,95340745,..
Samhällsvetenskapsprogrammet,59521477,..
Samhällsvetenskapsprogrammet,92442684,"100,0"
Samhällsvetenskapsprogrammet,54599691,"100,0"
Samhällsvetenskapsprogrammet,31975673,"100,0"
Samhällsvetenskapsprogrammet,99864908,"100,0"
Samhällsvetenskapsprogrammet,63931325,..
Samhällsvetenskapsprogrammet,57391913,"100,0"
Samhällsvetenskapsprogrammet,46148350,"100,0"
Samhällsvetenskapsprogrammet,49868916,"100,0"
Samhällsvetenskapsprogrammet,74919147,"100,0"
Samhällsvetenskapsprogrammet,78389879,"100,0"
Samhällsvetenskapsprogrammet,24277564,..
Samhällsvetenskapsprogrammet,44412461,"100,0"
Samhällsvetenskapsprogrammet,36355200,"100,0"
Samhällsvetenskapsprogrammet,70803636,"98,2"
Samhällsvetenskapsprogrammet,77712952,"100,0"
Samhällsvetenskapsprogrammet,10433896,"100,0"
Samhällsvetenskapsprogrammet,49170638,"100,0"
Samhällsvetenskapsprogrammet,46379730,"95,8"
Samhällsvetenskapsprogrammet,25379974,"100,0"
Samhällsvetenskapsprogrammet,88025221,"100,0"
Samhällsvetenskapsprogrammet,18042101,"100,0"
Samhällsvetenskapsprogrammet,56041699,..
Samhällsvetenskapsprogrammet,45111086,"100,0"
Samhällsvetenskapsprogrammet,70955448,"100,0"
Samhällsvetenskapsprogrammet,67924816,"98,2"
Samhällsvetenskapsprogrammet,56084099,..
Samhällsvetenskapsprogrammet,13960635,"100,0"
Samhällsvetenskapsprogrammet,61176909,"100,0"
Samhällsvetenskapsprogrammet,21778322,"100,0"
Samhällsvetenskapsprogrammet,85485803,"98,3"
Samhällsvetenskapsprogrammet,88429477,"100,0"
Samhällsvetenskapsprogrammet,56802300,"100,0"
Samhällsvetenskapsprogrammet,15149235,"100,0"
Samhällsvetenskapsprogrammet,24538846,"100,0"
Samhällsvetenskapsprogrammet,67058407,"88,9"
Samhällsvetenskapsprogrammet,15791044,"100,0"
Samhällsvetenskapsprogrammet,65392939,"100,0"
Samhällsvetenskapsprogrammet,77358716,"100,0"
Samhällsvetenskapsprogrammet,49739986,"97,5"
Samhällsvetenskapsprogrammet,92192566,"93,9"
Samhällsvetenskapsprogrammet,56886667,"100,0"
Samhällsvetenskapsprogrammet,64648566,"100,0"
Samhällsvetenskapsprogrammet,65421426,"98,5"
Samhällsvetenskapsprogrammet,62394916,"100,0"
Samhällsvetenskapsprogrammet,72071234,"100,0"
Samhällsvetenskapsprogrammet,15933512,"100,0"
Samhällsvetenskapsprogrammet,64693272,..
Samhällsvetenskapsprogrammet,18072172,..
Samhällsvetenskapsprogrammet,65833454,"100,0"
Samhällsvetenskapsprogrammet,28045567,"100,0"
Samhällsvetenskapsprogrammet,18686599,"100,0"
Samhällsvetenskapsprogrammet,93779220,"100,0"
Samhällsvetenskapsprogrammet,80785976,"100,0"
Samhällsvetenskapsprogrammet,47559319,"100,0"
Samhällsvetenskapsprogrammet,56187883,"100,0"
Samhällsvetenskapsprogrammet,20752831,"100,0"
Samhällsvetenskapsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,52690153,..
Sjöfartsutbildningen,36782335,..
Sjöfartsutbildningen,96279444,"100,0"
Sjöfartsutbildningen,19560192,..
Sjöfartsutbildningen,31657916,..
Sjöfartsutbildningen,85800840,"100,0"
Sjöfartsutbildningen,20061769,"100,0"
Sjöfartsutbildningen,77358716,"94,4"
Teknikprogrammet,18345915,"100,0"
Teknikprogrammet,71262305,"100,0"
Teknikprogrammet,55795961,..
Teknikprogrammet,48009865,"100,0"
Teknikprogrammet,18208087,"100,0"
Teknikprogrammet,60743463,..
Teknikprogrammet,32960825,"100,0"
Teknikprogrammet,91748148,"96,3"
Teknikprogrammet,42022406,"89,5"
Teknikprogrammet,65192707,"100,0"
Teknikprogrammet,69018222,"100,0"
Teknikprogrammet,12889940,"100,0"
Teknikprogrammet,40386043,"96,6"
Teknikprogrammet,21663998,"100,0"
Teknikprogrammet,88259298,"100,0"
Teknikprogrammet,17846181,..
Teknikprogrammet,75082798,"98,1"
Teknikprogrammet,23555409,"100,0"
Teknikprogrammet,30341162,"100,0"
Teknikprogrammet,16950252,"100,0"
Teknikprogrammet,15077883,..
Teknikprogrammet,48434184,..
Teknikprogrammet,56421429,"100,0"
Teknikprogrammet,17008320,"100,0"
Teknikprogrammet,25720752,"100,0"
Teknikprogrammet,55155562,"100,0"
Teknikprogrammet,23164911,"100,0"
Teknikprogrammet,36680097,..
Teknikprogrammet,95683850,"98,5"
Teknikprogrammet,89888648,"95,7"
Teknikprogrammet,35063170,"100,0"
Teknikprogrammet,31279294,..
Teknikprogrammet,36782335,"100,0"
Teknikprogrammet,23897040,..
Teknikprogrammet,37906565,..
Teknikprogrammet,90551279,"95,1"
Teknikprogrammet,69686851,..
Teknikprogrammet,85068812,..
Teknikprogrammet,16819383,"100,0"
Teknikprogrammet,89837629,"100,0"
Teknikprogrammet,72517762,.
Teknikprogrammet,79094701,"100,0"
Teknikprogrammet,66491596,"100,0"
Teknikprogrammet,12052268,"100,0"
Teknikprogrammet,53231578,"100,0"
Teknikprogrammet,96279444,"96,4"
Teknikprogrammet,40690520,"100,0"
Teknikprogrammet,35006050,"100,0"
Teknikprogrammet,21052710,"100,0"
Teknikprogrammet,58502307,"100,0"
Teknikprogrammet,97177328,"100,0"
Teknikprogrammet,70969714,"100,0"
Teknikprogrammet,81993306,"98,4"
Teknikprogrammet,47264019,"100,0"
Teknikprogrammet,16313848,"93,8"
Teknikprogrammet,86327236,..
Teknikprogrammet,28398531,"86,7"
Teknikprogrammet,79033948,"100,0"
Teknikprogrammet,68240485,"100,0"
Teknikprogrammet,78875918,"98,3"
Teknikprogrammet,86385479,..
Teknikprogrammet,49862313,..
Teknikprogrammet,99838438,"100,0"
Teknikprogrammet,42859669,"100,0"
Teknikprogrammet,99592025,"100,0"
Teknikprogrammet,47550455,"96,0"
Teknikprogrammet,58125096,"100,0"
Teknikprogrammet,30468157,"100,0"
Teknikprogrammet,72206824,"100,0"
Teknikprogrammet,92858957,"96,7"
Teknikprogrammet,44113417,"100,0"
Teknikprogrammet,39555838,..
Teknikprogrammet,82084961,"94,3"
Teknikprogrammet,46162400,"100,0"
Teknikprogrammet,67279263,"97,6"
Teknikprogrammet,18594470,"100,0"
Teknikprogrammet,40667807,..
Teknikprogrammet,88466776,..
Teknikprogrammet,40634612,..
Teknikprogrammet,14508922,"100,0"
Teknikprogrammet,29032715,"100,0"
Teknikprogrammet,19909435,"100,0"
Teknikprogrammet,96024712,"100,0"
Teknikprogrammet,27115998,"100,0"
Teknikprogrammet,41867682,"87,5"
Teknikprogrammet,79516949,"100,0"
Teknikprogrammet,46574937,"95,9"
Teknikprogrammet,39805497,"100,0"
Teknikprogrammet,81619482,"100,0"
Teknikprogrammet,90006712,..
Teknikprogrammet,39149668,..
Teknikprogrammet,48722826,"100,0"
Teknikprogrammet,53691739,"100,0"
Teknikprogrammet,43251309,"100,0"
Teknikprogrammet,87034307,"91,9"
Teknikprogrammet,78872213,..
Teknikprogrammet,80405898,"100,0"
Teknikprogrammet,51620045,"100,0"
Teknikprogrammet,86888278,"100,0"
Teknikprogrammet,56947954,"100,0"
Teknikprogrammet,72022487,"100,0"
Teknikprogrammet,71512894,"93,3"
Teknikprogrammet,28248021,..
Teknikprogrammet,44417214,"100,0"
Teknikprogrammet,88776535,"100,0"
Teknikprogrammet,71043974,"92,9"
Teknikprogrammet,89807183,"100,0"
Teknikprogrammet,39302565,"100,0"
Teknikprogrammet,79527481,"96,3"
Teknikprogrammet,69240218,..
Teknikprogrammet,86787111,"100,0"
Teknikprogrammet,77823650,..
Teknikprogrammet,82002016,"100,0"
Teknikprogrammet,97535124,"100,0"
Teknikprogrammet,69306209,"100,0"
Teknikprogrammet,12954099,"100,0"
Teknikprogrammet,90473340,..
Teknikprogrammet,51449748,"100,0"
Teknikprogrammet,12613085,"100,0"
Teknikprogrammet,53896162,"95,8"
Teknikprogrammet,66824652,"100,0"
Teknikprogrammet,49168016,"100,0"
Teknikprogrammet,60873719,"100,0"
Teknikprogrammet,69063711,..
Teknikprogrammet,77609073,..
Teknikprogrammet,52129378,"100,0"
Teknikprogrammet,65381163,"84,1"
Teknikprogrammet,68381790,..
Teknikprogrammet,13006857,"100,0"
Teknikprogrammet,16956086,"100,0"
Teknikprogrammet,31870541,"100,0"
Teknikprogrammet,44672598,"100,0"
Teknikprogrammet,83161201,"100,0"
Teknikprogrammet,16702464,..
Teknikprogrammet,29449669,"93,1"
Teknikprogrammet,36252055,"100,0"
Teknikprogrammet,14355031,"100,0"
Teknikprogrammet,53832505,"97,6"
Teknikprogrammet,69471748,..
Teknikprogrammet,43284031,"96,7"
Teknikprogrammet,26267406,..
Teknikprogrammet,51955293,"100,0"
Teknikprogrammet,51736304,"100,0"
Teknikprogrammet,44285075,..
Teknikprogrammet,68655578,"100,0"
Teknikprogrammet,37054246,..
Teknikprogrammet,39199869,"96,8"
Teknikprogrammet,88750078,"100,0"
Teknikprogrammet,41555549,"100,0"
Teknikprogrammet,81876614,"100,0"
Teknikprogrammet,67071618,"100,0"
Teknikprogrammet,75324351,..
Teknikprogrammet,59575030,"100,0"
Teknikprogrammet,77440824,"100,0"
Teknikprogrammet,51981332,"100,0"
Teknikprogrammet,87859089,..
Teknikprogrammet,98908403,"90,9"
Teknikprogrammet,16493131,"100,0"
Teknikprogrammet,11526364,"100,0"
Teknikprogrammet,38048202,"97,6"
Teknikprogrammet,26671095,"91,3"
Teknikprogrammet,65320354,"100,0"
Teknikprogrammet,76903284,"100,0"
Teknikprogrammet,15870428,"95,8"
Teknikprogrammet,26750052,"100,0"
Teknikprogrammet,12546590,"100,0"
Teknikprogrammet,54117171,"100,0"
Teknikprogrammet,94167577,"90,7"
Teknikprogrammet,27023528,"100,0"
Teknikprogrammet,17911161,"83,3"
Teknikprogrammet,35084976,..
Teknikprogrammet,49068301,"100,0"
Teknikprogrammet,94717858,"100,0"
Teknikprogrammet,46256929,"100,0"
Teknikprogrammet,73812226,"93,3"
Teknikprogrammet,15390992,"100,0"
Teknikprogrammet,63943560,"100,0"
Teknikprogrammet,78433202,"98,3"
