program,skolkod,andel_minst_e_ma1
samhällsvetenskapsprogrammet,65458415,..
samhällsvetenskapsprogrammet,95154882,..
samhällsvetenskapsprogrammet,28519815,"84,6"
samhällsvetenskapsprogrammet,69543519,..
samhällsvetenskapsprogrammet,24759907,"96,4"
samhällsvetenskapsprogrammet,31315191,"100,0"
samhällsvetenskapsprogrammet,42775003,"100,0"
samhällsvetenskapsprogrammet,48555205,"98,4"
samhällsvetenskapsprogrammet,32116280,..
samhällsvetenskapsprogrammet,57143976,"93,5"
samhällsvetenskapsprogrammet,53175499,..
samhällsvetenskapsprogrammet,64388538,"100,0"
samhällsvetenskapsprogrammet,52153758,"100,0"
samhällsvetenskapsprogrammet,22116645,..
samhällsvetenskapsprogrammet,99755443,"100,0"
samhällsvetenskapsprogrammet,30167976,..
samhällsvetenskapsprogrammet,50104466,..
samhällsvetenskapsprogrammet,28004794,..
samhällsvetenskapsprogrammet,32071849,"97,2"
samhällsvetenskapsprogrammet,79845033,"100,0"
samhällsvetenskapsprogrammet,41099519,"100,0"
samhällsvetenskapsprogrammet,59386837,..
samhällsvetenskapsprogrammet,21382451,"100,0"
samhällsvetenskapsprogrammet,36769815,..
samhällsvetenskapsprogrammet,43873969,"100,0"
samhällsvetenskapsprogrammet,35301145,"100,0"
samhällsvetenskapsprogrammet,59942080,"92,9"
samhällsvetenskapsprogrammet,66273269,"100,0"
samhällsvetenskapsprogrammet,11275959,..
samhällsvetenskapsprogrammet,58518163,"100,0"
samhällsvetenskapsprogrammet,37912396,"100,0"
samhällsvetenskapsprogrammet,45593337,"100,0"
samhällsvetenskapsprogrammet,19839859,..
samhällsvetenskapsprogrammet,30615080,"89,5"
samhällsvetenskapsprogrammet,25178582,"100,0"
samhällsvetenskapsprogrammet,23476801,..
samhällsvetenskapsprogrammet,56041144,"97,6"
samhällsvetenskapsprogrammet,74322969,"100,0"
samhällsvetenskapsprogrammet,90260899,"100,0"
samhällsvetenskapsprogrammet,31057219,"100,0"
samhällsvetenskapsprogrammet,27079521,"100,0"
samhällsvetenskapsprogrammet,64579522,"100,0"
samhällsvetenskapsprogrammet,34381901,"100,0"
samhällsvetenskapsprogrammet,55150847,..
samhällsvetenskapsprogrammet,90076461,"100,0"
samhällsvetenskapsprogrammet,53069733,"100,0"
samhällsvetenskapsprogrammet,95368476,"98,0"
samhällsvetenskapsprogrammet,76448076,..
samhällsvetenskapsprogrammet,86488203,"100,0"
samhällsvetenskapsprogrammet,25156286,"100,0"
samhällsvetenskapsprogrammet,28081446,"100,0"
samhällsvetenskapsprogrammet,92949043,"100,0"
samhällsvetenskapsprogrammet,91048178,"100,0"
samhällsvetenskapsprogrammet,82718660,..
samhällsvetenskapsprogrammet,12399380,..
samhällsvetenskapsprogrammet,31486865,"100,0"
samhällsvetenskapsprogrammet,97265732,"100,0"
samhällsvetenskapsprogrammet,61720981,"96,7"
samhällsvetenskapsprogrammet,50424828,..
samhällsvetenskapsprogrammet,47393891,"98,7"
samhällsvetenskapsprogrammet,48414975,"100,0"
samhällsvetenskapsprogrammet,47108751,..
samhällsvetenskapsprogrammet,33657492,"100,0"
samhällsvetenskapsprogrammet,82195565,"100,0"
samhällsvetenskapsprogrammet,77713695,"100,0"
samhällsvetenskapsprogrammet,64667996,"100,0"
samhällsvetenskapsprogrammet,23544320,"100,0"
samhällsvetenskapsprogrammet,69040241,..
samhällsvetenskapsprogrammet,63993414,..
samhällsvetenskapsprogrammet,20855811,"88,2"
samhällsvetenskapsprogrammet,53923398,"100,0"
samhällsvetenskapsprogrammet,74560191,..
samhällsvetenskapsprogrammet,47844862,"98,8"
samhällsvetenskapsprogrammet,72984079,"90,9"
samhällsvetenskapsprogrammet,36480690,"89,5"
samhällsvetenskapsprogrammet,32995170,"91,3"
samhällsvetenskapsprogrammet,52048443,..
samhällsvetenskapsprogrammet,61674097,"100,0"
samhällsvetenskapsprogrammet,32550660,"100,0"
samhällsvetenskapsprogrammet,93488613,"100,0"
samhällsvetenskapsprogrammet,45600034,..
samhällsvetenskapsprogrammet,59599256,"99,0"
samhällsvetenskapsprogrammet,26957025,"100,0"
samhällsvetenskapsprogrammet,90509211,"100,0"
samhällsvetenskapsprogrammet,50393060,"100,0"
samhällsvetenskapsprogrammet,85788659,"100,0"
samhällsvetenskapsprogrammet,95340745,..
samhällsvetenskapsprogrammet,59521477,..
samhällsvetenskapsprogrammet,92442684,"100,0"
samhällsvetenskapsprogrammet,54599691,"100,0"
samhällsvetenskapsprogrammet,31975673,"100,0"
samhällsvetenskapsprogrammet,99864908,"97,0"
samhällsvetenskapsprogrammet,63931325,..
samhällsvetenskapsprogrammet,57391913,"100,0"
samhällsvetenskapsprogrammet,46148350,"100,0"
samhällsvetenskapsprogrammet,49868916,"100,0"
samhällsvetenskapsprogrammet,74919147,"100,0"
samhällsvetenskapsprogrammet,78389879,"100,0"
samhällsvetenskapsprogrammet,24277564,..
samhällsvetenskapsprogrammet,44412461,"100,0"
samhällsvetenskapsprogrammet,36355200,"96,2"
samhällsvetenskapsprogrammet,70803636,"100,0"
samhällsvetenskapsprogrammet,77712952,"97,5"
samhällsvetenskapsprogrammet,10433896,"100,0"
samhällsvetenskapsprogrammet,49170638,"100,0"
samhällsvetenskapsprogrammet,46379730,"100,0"
samhällsvetenskapsprogrammet,25379974,"100,0"
samhällsvetenskapsprogrammet,88025221,"98,8"
samhällsvetenskapsprogrammet,18042101,"100,0"
samhällsvetenskapsprogrammet,56041699,..
samhällsvetenskapsprogrammet,45111086,"100,0"
samhällsvetenskapsprogrammet,70955448,"100,0"
samhällsvetenskapsprogrammet,67924816,"99,1"
samhällsvetenskapsprogrammet,56084099,..
samhällsvetenskapsprogrammet,13960635,"100,0"
samhällsvetenskapsprogrammet,61176909,"100,0"
samhällsvetenskapsprogrammet,21778322,"100,0"
samhällsvetenskapsprogrammet,85485803,"96,6"
samhällsvetenskapsprogrammet,88429477,"100,0"
samhällsvetenskapsprogrammet,56802300,"100,0"
samhällsvetenskapsprogrammet,15149235,"100,0"
samhällsvetenskapsprogrammet,24538846,"100,0"
samhällsvetenskapsprogrammet,67058407,"94,4"
samhällsvetenskapsprogrammet,15791044,"100,0"
samhällsvetenskapsprogrammet,65392939,"100,0"
samhällsvetenskapsprogrammet,77358716,"100,0"
samhällsvetenskapsprogrammet,49739986,"100,0"
samhällsvetenskapsprogrammet,92192566,"93,9"
samhällsvetenskapsprogrammet,56886667,"100,0"
samhällsvetenskapsprogrammet,64648566,"100,0"
samhällsvetenskapsprogrammet,65421426,"98,5"
samhällsvetenskapsprogrammet,62394916,"100,0"
samhällsvetenskapsprogrammet,72071234,"100,0"
samhällsvetenskapsprogrammet,15933512,"100,0"
samhällsvetenskapsprogrammet,64693272,..
samhällsvetenskapsprogrammet,18072172,..
samhällsvetenskapsprogrammet,65833454,"100,0"
samhällsvetenskapsprogrammet,28045567,"100,0"
samhällsvetenskapsprogrammet,18686599,"100,0"
samhällsvetenskapsprogrammet,93779220,"97,4"
samhällsvetenskapsprogrammet,80785976,"100,0"
samhällsvetenskapsprogrammet,47559319,"100,0"
samhällsvetenskapsprogrammet,56187883,"100,0"
samhällsvetenskapsprogrammet,20752831,"96,2"
samhällsvetenskapsprogrammet,51023367,..
samhällsvetenskapsprogrammet,52690153,..
sjöfartsutbildningen,36782335,..
sjöfartsutbildningen,96279444,"100,0"
sjöfartsutbildningen,19560192,..
sjöfartsutbildningen,31657916,..
sjöfartsutbildningen,85800840,"100,0"
sjöfartsutbildningen,20061769,"100,0"
sjöfartsutbildningen,77358716,"100,0"
teknikprogrammet,18345915,"100,0"
teknikprogrammet,71262305,"100,0"
teknikprogrammet,55795961,..
teknikprogrammet,48009865,"100,0"
teknikprogrammet,18208087,"100,0"
teknikprogrammet,60743463,..
teknikprogrammet,32960825,"100,0"
teknikprogrammet,91748148,"100,0"
teknikprogrammet,42022406,"100,0"
teknikprogrammet,65192707,"100,0"
teknikprogrammet,69018222,"100,0"
teknikprogrammet,12889940,"100,0"
teknikprogrammet,40386043,"100,0"
teknikprogrammet,21663998,"100,0"
teknikprogrammet,88259298,"100,0"
teknikprogrammet,17846181,..
teknikprogrammet,75082798,"98,1"
teknikprogrammet,23555409,"100,0"
teknikprogrammet,30341162,"100,0"
teknikprogrammet,16950252,"100,0"
teknikprogrammet,15077883,..
teknikprogrammet,48434184,..
teknikprogrammet,56421429,"100,0"
teknikprogrammet,17008320,"100,0"
teknikprogrammet,25720752,"100,0"
teknikprogrammet,55155562,"100,0"
teknikprogrammet,23164911,"100,0"
teknikprogrammet,36680097,..
teknikprogrammet,95683850,"100,0"
teknikprogrammet,89888648,"100,0"
teknikprogrammet,35063170,"100,0"
teknikprogrammet,31279294,..
teknikprogrammet,36782335,"100,0"
teknikprogrammet,23897040,..
teknikprogrammet,37906565,..
teknikprogrammet,90551279,"100,0"
teknikprogrammet,69686851,..
teknikprogrammet,85068812,..
teknikprogrammet,16819383,"100,0"
teknikprogrammet,89837629,"100,0"
teknikprogrammet,72517762,..
teknikprogrammet,79094701,"100,0"
teknikprogrammet,66491596,"100,0"
teknikprogrammet,12052268,"100,0"
teknikprogrammet,53231578,"100,0"
teknikprogrammet,96279444,"100,0"
teknikprogrammet,40690520,"100,0"
teknikprogrammet,35006050,"100,0"
teknikprogrammet,21052710,"100,0"
teknikprogrammet,58502307,"100,0"
teknikprogrammet,97177328,"96,9"
teknikprogrammet,70969714,"100,0"
teknikprogrammet,81993306,"98,4"
teknikprogrammet,47264019,"100,0"
teknikprogrammet,16313848,"98,8"
teknikprogrammet,86327236,..
teknikprogrammet,28398531,"100,0"
teknikprogrammet,79033948,"100,0"
teknikprogrammet,68240485,"100,0"
teknikprogrammet,78875918,"100,0"
teknikprogrammet,86385479,..
teknikprogrammet,49862313,..
teknikprogrammet,99838438,"100,0"
teknikprogrammet,42859669,"100,0"
teknikprogrammet,99592025,"100,0"
teknikprogrammet,47550455,"100,0"
teknikprogrammet,58125096,"100,0"
teknikprogrammet,30468157,"100,0"
teknikprogrammet,72206824,"100,0"
teknikprogrammet,92858957,"98,3"
teknikprogrammet,44113417,"100,0"
teknikprogrammet,39555838,..
teknikprogrammet,82084961,"100,0"
teknikprogrammet,46162400,"100,0"
teknikprogrammet,67279263,"100,0"
teknikprogrammet,18594470,"98,4"
teknikprogrammet,40667807,..
teknikprogrammet,88466776,..
teknikprogrammet,40634612,..
teknikprogrammet,14508922,"100,0"
teknikprogrammet,29032715,"100,0"
teknikprogrammet,19909435,"100,0"
teknikprogrammet,96024712,"100,0"
teknikprogrammet,27115998,"100,0"
teknikprogrammet,41867682,"100,0"
teknikprogrammet,79516949,"100,0"
teknikprogrammet,46574937,"100,0"
teknikprogrammet,39805497,"100,0"
teknikprogrammet,81619482,"100,0"
teknikprogrammet,90006712,..
teknikprogrammet,39149668,..
teknikprogrammet,48722826,"100,0"
teknikprogrammet,53691739,"100,0"
teknikprogrammet,43251309,"100,0"
teknikprogrammet,87034307,"94,6"
teknikprogrammet,78872213,..
teknikprogrammet,80405898,"100,0"
teknikprogrammet,51620045,"100,0"
teknikprogrammet,86888278,"100,0"
teknikprogrammet,56947954,"100,0"
teknikprogrammet,72022487,"100,0"
teknikprogrammet,71512894,"100,0"
teknikprogrammet,28248021,..
teknikprogrammet,44417214,"100,0"
teknikprogrammet,88776535,"100,0"
teknikprogrammet,71043974,"100,0"
teknikprogrammet,89807183,"100,0"
teknikprogrammet,39302565,"100,0"
teknikprogrammet,79527481,"100,0"
teknikprogrammet,69240218,..
teknikprogrammet,86787111,"100,0"
teknikprogrammet,77823650,..
teknikprogrammet,82002016,"100,0"
teknikprogrammet,97535124,"100,0"
teknikprogrammet,69306209,"100,0"
teknikprogrammet,12954099,"100,0"
teknikprogrammet,90473340,"100,0"
teknikprogrammet,51449748,"100,0"
teknikprogrammet,12613085,"95,8"
teknikprogrammet,53896162,"100,0"
teknikprogrammet,66824652,"100,0"
teknikprogrammet,49168016,"100,0"
teknikprogrammet,60873719,"100,0"
teknikprogrammet,69063711,..
teknikprogrammet,77609073,..
teknikprogrammet,52129378,"100,0"
teknikprogrammet,65381163,"100,0"
teknikprogrammet,68381790,..
teknikprogrammet,13006857,"100,0"
teknikprogrammet,16956086,"100,0"
teknikprogrammet,31870541,"100,0"
teknikprogrammet,44672598,"100,0"
teknikprogrammet,83161201,"100,0"
teknikprogrammet,16702464,..
teknikprogrammet,29449669,"100,0"
teknikprogrammet,36252055,"100,0"
teknikprogrammet,14355031,"100,0"
teknikprogrammet,53832505,"100,0"
teknikprogrammet,69471748,..
teknikprogrammet,43284031,"96,7"
teknikprogrammet,26267406,..
teknikprogrammet,51955293,"96,3"
teknikprogrammet,51736304,"100,0"
teknikprogrammet,44285075,..
teknikprogrammet,68655578,"100,0"
teknikprogrammet,37054246,..
teknikprogrammet,39199869,"100,0"
teknikprogrammet,88750078,"100,0"
teknikprogrammet,41555549,"100,0"
teknikprogrammet,81876614,"100,0"
teknikprogrammet,67071618,"100,0"
teknikprogrammet,75324351,..
teknikprogrammet,59575030,"100,0"
teknikprogrammet,77440824,"100,0"
teknikprogrammet,51981332,"100,0"
teknikprogrammet,87859089,..
teknikprogrammet,98908403,"90,9"
teknikprogrammet,16493131,"100,0"
teknikprogrammet,11526364,"100,0"
teknikprogrammet,38048202,"100,0"
teknikprogrammet,26671095,"100,0"
teknikprogrammet,65320354,"100,0"
teknikprogrammet,76903284,"100,0"
teknikprogrammet,15870428,"100,0"
teknikprogrammet,26750052,"100,0"
teknikprogrammet,12546590,"100,0"
teknikprogrammet,54117171,"100,0"
teknikprogrammet,94167577,"95,3"
teknikprogrammet,27023528,"95,8"
teknikprogrammet,17911161,"91,7"
teknikprogrammet,35084976,..
teknikprogrammet,49068301,"100,0"
teknikprogrammet,94717858,"100,0"
teknikprogrammet,46256929,"100,0"
teknikprogrammet,73812226,"100,0"
teknikprogrammet,15390992,"100,0"
teknikprogrammet,63943560,"100,0"
teknikprogrammet,78433202,"100,0"
teknikprogrammet,31313926,"100,0"
teknikprogrammet,30312720,"100,0"
teknikprogrammet,32116280,"100,0"
teknikprogrammet,57143976,"100,0"
teknikprogrammet,93367005,"100,0"
teknikprogrammet,50104466,..
teknikprogrammet,79845033,"100,0"
teknikprogrammet,41099519,..
teknikprogrammet,59386837,..
teknikprogrammet,17276047,"100,0"
teknikprogrammet,48244956,"95,5"
teknikprogrammet,13084253,"98,7"
teknikprogrammet,58518163,"100,0"
teknikprogrammet,27993549,"100,0"
teknikprogrammet,37912396,..
teknikprogrammet,45593337,"100,0"
teknikprogrammet,67628478,"100,0"
teknikprogrammet,37517404,..
teknikprogrammet,25178582,"100,0"
teknikprogrammet,86351879,..
teknikprogrammet,74322969,..
teknikprogrammet,90260899,..
teknikprogrammet,31057219,"100,0"
teknikprogrammet,27079521,"100,0"
teknikprogrammet,64579522,..
teknikprogrammet,53069733,"100,0"
teknikprogrammet,99394620,"100,0"
teknikprogrammet,31537066,"100,0"
teknikprogrammet,21400668,"100,0"
teknikprogrammet,84329061,"98,5"
teknikprogrammet,91048178,"100,0"
teknikprogrammet,31486865,"100,0"
teknikprogrammet,97265732,"100,0"
teknikprogrammet,61720981,"100,0"
teknikprogrammet,82931004,..
teknikprogrammet,28829503,"100,0"
teknikprogrammet,33657492,"100,0"
teknikprogrammet,33596572,"100,0"
teknikprogrammet,57668673,"100,0"
teknikprogrammet,20855811,"95,7"
teknikprogrammet,53923398,"100,0"
teknikprogrammet,72984079,"100,0"
teknikprogrammet,36480690,"100,0"
teknikprogrammet,52048443,"100,0"
teknikprogrammet,50393060,"100,0"
teknikprogrammet,95340745,..
teknikprogrammet,59521477,..
teknikprogrammet,66095163,"100,0"
teknikprogrammet,54004368,"100,0"
teknikprogrammet,31975673,"100,0"
teknikprogrammet,59463950,"100,0"
teknikprogrammet,63931325,..
teknikprogrammet,75374280,"100,0"
teknikprogrammet,46148350,..
teknikprogrammet,50133877,"100,0"
teknikprogrammet,44412461,"100,0"
teknikprogrammet,18217765,"100,0"
teknikprogrammet,66028861,"100,0"
teknikprogrammet,10433896,"100,0"
teknikprogrammet,43154449,"100,0"
teknikprogrammet,68824244,"100,0"
teknikprogrammet,43479922,"100,0"
teknikprogrammet,28391147,"100,0"
teknikprogrammet,62612992,"100,0"
teknikprogrammet,94975733,..
teknikprogrammet,56802300,..
teknikprogrammet,15149235,..
teknikprogrammet,13981977,..
teknikprogrammet,67058407,..
teknikprogrammet,15791044,..
teknikprogrammet,65392939,"98,2"
teknikprogrammet,29225010,"100,0"
teknikprogrammet,24349146,"100,0"
teknikprogrammet,83605345,..
teknikprogrammet,64693272,..
teknikprogrammet,18072172,..
teknikprogrammet,20768651,"100,0"
teknikprogrammet,28872974,"100,0"
teknikprogrammet,80785976,..
teknikprogrammet,21532545,..
teknikprogrammet,20752831,"100,0"
teknikprogrammet,34739511,"100,0"
tågteknikutbildningen,68824244,..
vvs- och fastighetsprogrammet,68564903,"100,0"
vvs- och fastighetsprogrammet,88445871,"92,9"
vvs- och fastighetsprogrammet,98132436,"95,2"
vvs- och fastighetsprogrammet,59483268,..
vvs- och fastighetsprogrammet,12154972,"100,0"
vvs- och fastighetsprogrammet,59734510,..
vvs- och fastighetsprogrammet,59455288,..
vvs- och fastighetsprogrammet,89888648,..
vvs- och fastighetsprogrammet,36782335,..
vvs- och fastighetsprogrammet,20666515,..
vvs- och fastighetsprogrammet,90551279,"100,0"
vvs- och fastighetsprogrammet,93062368,..
vvs- och fastighetsprogrammet,90267145,..
vvs- och fastighetsprogrammet,16819383,..
vvs- och fastighetsprogrammet,51321260,"94,6"
vvs- och fastighetsprogrammet,88556189,..
vvs- och fastighetsprogrammet,31843016,..
vvs- och fastighetsprogrammet,87764775,..
vvs- och fastighetsprogrammet,16313848,..
vvs- och fastighetsprogrammet,65136104,..
vvs- och fastighetsprogrammet,69241230,..
vvs- och fastighetsprogrammet,80327946,"100,0"
vvs- och fastighetsprogrammet,86385479,.
vvs- och fastighetsprogrammet,42859669,"100,0"
vvs- och fastighetsprogrammet,92905347,"100,0"
vvs- och fastighetsprogrammet,30329172,..
vvs- och fastighetsprogrammet,19560192,..
vvs- och fastighetsprogrammet,82084961,"100,0"
vvs- och fastighetsprogrammet,73829818,"100,0"
vvs- och fastighetsprogrammet,14508922,..
vvs- och fastighetsprogrammet,19741742,..
vvs- och fastighetsprogrammet,19909435,"100,0"
vvs- och fastighetsprogrammet,85800840,..
vvs- och fastighetsprogrammet,39583059,"100,0"
vvs- och fastighetsprogrammet,38645259,..
vvs- och fastighetsprogrammet,38400227,"100,0"
vvs- och fastighetsprogrammet,86473502,..
vvs- och fastighetsprogrammet,73567152,"84,6"
vvs- och fastighetsprogrammet,23457902,..
vvs- och fastighetsprogrammet,72022487,..
vvs- och fastighetsprogrammet,44417214,..
vvs- och fastighetsprogrammet,86724994,..
vvs- och fastighetsprogrammet,78287294,..
vvs- och fastighetsprogrammet,81551726,..
vvs- och fastighetsprogrammet,76195214,..
vvs- och fastighetsprogrammet,82826083,"100,0"
vvs- och fastighetsprogrammet,26167236,..
vvs- och fastighetsprogrammet,63035915,"100,0"
vvs- och fastighetsprogrammet,17119840,"100,0"
vvs- och fastighetsprogrammet,20984584,..
vvs- och fastighetsprogrammet,25648215,..
vvs- och fastighetsprogrammet,68006362,"92,3"
vvs- och fastighetsprogrammet,86762103,..
vvs- och fastighetsprogrammet,58187973,..
vvs- och fastighetsprogrammet,88894245,..
vvs- och fastighetsprogrammet,22220001,..
vvs- och fastighetsprogrammet,72891848,..
vvs- och fastighetsprogrammet,48862305,"92,0"
vvs- och fastighetsprogrammet,26267406,..
vvs- och fastighetsprogrammet,53180719,..
vvs- och fastighetsprogrammet,15609112,"100,0"
vvs- och fastighetsprogrammet,62216381,..
vvs- och fastighetsprogrammet,85459854,"100,0"
vvs- och fastighetsprogrammet,41697930,"100,0"
vvs- och fastighetsprogrammet,78690637,..
vvs- och fastighetsprogrammet,97835550,..
vvs- och fastighetsprogrammet,42911621,"100,0"
vvs- och fastighetsprogrammet,42060237,..
vvs- och fastighetsprogrammet,14926020,"94,7"
vvs- och fastighetsprogrammet,31998226,..
vvs- och fastighetsprogrammet,79829846,"100,0"
vvs- och fastighetsprogrammet,41631104,..
vvs- och fastighetsprogrammet,16931486,..
vvs- och fastighetsprogrammet,19839859,..
vvs- och fastighetsprogrammet,43601850,..
vvs- och fastighetsprogrammet,96414537,..
vvs- och fastighetsprogrammet,99394620,..
vvs- och fastighetsprogrammet,84329061,"91,7"
vvs- och fastighetsprogrammet,65265211,..
vvs- och fastighetsprogrammet,61647360,..
vvs- och fastighetsprogrammet,45541222,"100,0"
vvs- och fastighetsprogrammet,91905819,..
vvs- och fastighetsprogrammet,54882637,..
vvs- och fastighetsprogrammet,72984079,"100,0"
vvs- och fastighetsprogrammet,69865450,..
